# Raw-limb identity of Rgemm_NT_omp vs the serial NT body it replaced (review2 §8.4).
# v2, 2026-08-09: SUPERSEDES the v1 table of 2026-08-08, which advertised '~20% structural
# zeros' but placed NONE -- its generator documented [-1,1) and returned [0,2), so the zero
# predicate (lcg() < -0.6) never fired (review2 §10.1). v1 also labelled gate_open from the
# work term alone, marking 27 n=1 rows open although production also requires n >= 2.
# Harness: patches/qd_nt_kernel_check.cpp (recipe) / bench/qd_nt_kernel_check.cpp (solver),
#          md5 b25f3670c748fcc6b9bbebf16bd8b323
# Kernel object: fixes/sdpa-qd-omp/sdpa_qd-Rgemm_NT_omp.o (md5 8477013e5786ffcdae5ac7cddbb349db)
#          from qd fork tree b8a840d
# Compiler: g++-16 (Homebrew GCC 16.1.0) 16.1.0; machine: mac-m1max
# gate_open = the EXACT production predicate: m*n*k >= MPACK_OMP_MIN_GEMM_WORK (512) AND
#          n >= MPACK_OMP_MIN_GEMM_WIDTH (2). 74 of 135 cases open, 61 deliberately serial.
# zeros_in_B = structural zeros actually placed by an independent predicate (~20%),
#          28960 across the 135 cases -- the zero-skip branch IS exercised.
# Self-tests run before the cases and abort the harness on failure: fill range spans
#          negatives, zero predicate fires at rate, a 1e-60 limb perturbation IS detected,
#          a padding write IS detected. A comparison that cannot fail proves nothing.
# 135 cases per thread count, memcmp over every qd_real limb: 0 failures at 1, 4, 8 threads.
m	n	k	lda	ldb	ldc	alpha	beta	threads	gate_open	zeros_in_B	result
17	1	1	20	4	20	-0.50	0.00	1	0	1	identical
17	1	5	20	4	20	-0.50	0.00	1	0	7	identical
17	1	64	20	4	20	-0.50	0.00	1	0	47	identical
17	3	1	17	3	17	-0.50	0.37	1	0	1	identical
17	3	5	17	3	17	-0.50	0.37	1	0	4	identical
17	3	64	17	3	17	-0.50	0.37	1	1	39	identical
17	17	1	24	24	24	-0.50	0.00	1	0	6	identical
17	17	5	24	24	24	-0.50	0.00	1	1	27	identical
17	17	64	24	24	24	-0.50	0.00	1	1	307	identical
17	64	1	20	67	20	-0.50	0.37	1	1	9	identical
17	64	5	20	67	20	-0.50	0.37	1	1	87	identical
17	64	64	20	67	20	-0.50	0.37	1	1	847	identical
17	129	1	17	129	17	-0.50	0.00	1	1	27	identical
17	129	5	17	129	17	-0.50	0.00	1	1	126	identical
17	129	64	17	129	17	-0.50	0.00	1	1	1667	identical
33	1	1	40	8	40	0.00	1.00	1	0	2	identical
33	1	5	40	8	40	0.00	1.00	1	0	8	identical
33	1	64	40	8	40	0.00	1.00	1	0	100	identical
33	3	1	36	6	36	0.00	-1.00	1	0	2	identical
33	3	5	36	6	36	0.00	-1.00	1	0	7	identical
33	3	64	36	6	36	0.00	-1.00	1	1	85	identical
33	17	1	33	17	33	0.00	1.00	1	1	2	identical
33	17	5	33	17	33	0.00	1.00	1	1	20	identical
33	17	64	33	17	33	0.00	1.00	1	1	229	identical
33	64	1	40	71	40	0.00	-1.00	1	1	14	identical
33	64	5	40	71	40	0.00	-1.00	1	1	64	identical
33	64	64	40	71	40	0.00	-1.00	1	1	887	identical
33	129	1	36	132	36	0.00	1.00	1	1	22	identical
33	129	5	36	132	36	0.00	1.00	1	1	118	identical
33	129	64	36	132	36	0.00	1.00	1	1	1699	identical
64	1	1	64	1	64	1.00	0.37	1	0	0	identical
64	1	5	64	1	64	1.00	0.37	1	0	1	identical
64	1	64	64	1	64	1.00	0.37	1	0	11	identical
64	3	1	71	10	71	1.00	0.00	1	0	0	identical
64	3	5	71	10	71	1.00	0.00	1	1	9	identical
64	3	64	71	10	71	1.00	0.00	1	1	101	identical
64	17	1	67	20	67	1.00	0.37	1	1	4	identical
64	17	5	67	20	67	1.00	0.37	1	1	22	identical
64	17	64	67	20	67	1.00	0.37	1	1	235	identical
64	64	1	64	64	64	1.00	0.00	1	1	10	identical
64	64	5	64	64	64	1.00	0.00	1	1	57	identical
64	64	64	64	64	64	1.00	0.00	1	1	833	identical
64	129	1	71	136	71	1.00	0.37	1	1	18	identical
64	129	5	71	136	71	1.00	0.37	1	1	129	identical
64	129	64	71	136	71	1.00	0.37	1	1	1759	identical
65	1	1	68	4	68	-0.50	-1.00	1	0	1	identical
65	1	5	68	4	68	-0.50	-1.00	1	0	5	identical
65	1	64	68	4	68	-0.50	-1.00	1	0	44	identical
65	3	1	65	3	65	-0.50	1.00	1	0	1	identical
65	3	5	65	3	65	-0.50	1.00	1	1	4	identical
65	3	64	65	3	65	-0.50	1.00	1	1	32	identical
65	17	1	72	24	72	-0.50	-1.00	1	1	8	identical
65	17	5	72	24	72	-0.50	-1.00	1	1	18	identical
65	17	64	72	24	72	-0.50	-1.00	1	1	317	identical
65	64	1	68	67	68	-0.50	1.00	1	1	10	identical
65	64	5	68	67	68	-0.50	1.00	1	1	62	identical
65	64	64	68	67	68	-0.50	1.00	1	1	799	identical
65	129	1	65	129	65	-0.50	-1.00	1	1	28	identical
65	129	5	65	129	65	-0.50	-1.00	1	1	141	identical
65	129	64	65	129	65	-0.50	-1.00	1	1	1632	identical
129	1	1	136	8	136	0.00	0.00	1	0	1	identical
129	1	5	136	8	136	0.00	0.00	1	0	9	identical
129	1	64	136	8	136	0.00	0.00	1	0	101	identical
129	3	1	132	6	132	0.00	0.37	1	0	2	identical
129	3	5	132	6	132	0.00	0.37	1	1	4	identical
129	3	64	132	6	132	0.00	0.37	1	1	83	identical
129	17	1	129	17	129	0.00	0.00	1	1	6	identical
129	17	5	129	17	129	0.00	0.00	1	1	18	identical
129	17	64	129	17	129	0.00	0.00	1	1	206	identical
129	64	1	136	71	136	0.00	0.37	1	1	13	identical
129	64	5	136	71	136	0.00	0.37	1	1	72	identical
129	64	64	136	71	136	0.00	0.37	1	1	901	identical
129	129	1	132	132	132	0.00	0.00	1	1	21	identical
129	129	5	132	132	132	0.00	0.00	1	1	130	identical
129	129	64	132	132	132	0.00	0.00	1	1	1644	identical
1	1	1	1	1	1	1.00	0.00	4	0	0	identical
1	1	5	1	1	1	1.00	0.00	4	0	2	identical
1	1	64	1	1	1	1.00	0.00	4	0	13	identical
1	3	1	8	10	8	1.00	0.37	4	0	0	identical
1	3	5	8	10	8	1.00	0.37	4	0	9	identical
1	3	64	8	10	8	1.00	0.37	4	0	140	identical
1	17	1	4	20	4	1.00	0.00	4	0	5	identical
1	17	5	4	20	4	1.00	0.00	4	0	20	identical
1	17	64	4	20	4	1.00	0.00	4	1	267	identical
1	64	1	1	64	1	1.00	0.37	4	0	17	identical
1	64	5	1	64	1	1.00	0.37	4	0	50	identical
1	64	64	1	64	1	1.00	0.37	4	1	840	identical
1	129	1	8	136	8	1.00	0.00	4	0	25	identical
1	129	5	8	136	8	1.00	0.00	4	1	127	identical
1	129	64	8	136	8	1.00	0.00	4	1	1793	identical
2	1	1	5	4	5	-0.50	1.00	4	0	0	identical
2	1	5	5	4	5	-0.50	1.00	4	0	5	identical
2	1	64	5	4	5	-0.50	1.00	4	0	39	identical
2	3	1	2	3	2	-0.50	-1.00	4	0	0	identical
2	3	5	2	3	2	-0.50	-1.00	4	0	2	identical
2	3	64	2	3	2	-0.50	-1.00	4	0	36	identical
2	17	1	9	24	9	-0.50	1.00	4	0	6	identical
2	17	5	9	24	9	-0.50	1.00	4	0	24	identical
2	17	64	9	24	9	-0.50	1.00	4	1	302	identical
2	64	1	5	67	5	-0.50	-1.00	4	0	13	identical
2	64	5	5	67	5	-0.50	-1.00	4	1	56	identical
2	64	64	5	67	5	-0.50	-1.00	4	1	877	identical
2	129	1	2	129	2	-0.50	1.00	4	0	27	identical
2	129	5	2	129	2	-0.50	1.00	4	1	152	identical
2	129	64	2	129	2	-0.50	1.00	4	1	1681	identical
3	1	1	10	8	10	0.00	0.37	4	0	0	identical
3	1	5	10	8	10	0.00	0.37	4	0	8	identical
3	1	64	10	8	10	0.00	0.37	4	0	102	identical
3	3	1	6	6	6	0.00	0.00	4	0	0	identical
3	3	5	6	6	6	0.00	0.00	4	0	6	identical
3	3	64	6	6	6	0.00	0.00	4	1	76	identical
3	17	1	3	17	3	0.00	0.37	4	0	3	identical
3	17	5	3	17	3	0.00	0.37	4	0	18	identical
3	17	64	3	17	3	0.00	0.37	4	1	215	identical
3	64	1	10	71	10	0.00	0.00	4	0	14	identical
3	64	5	10	71	10	0.00	0.00	4	1	67	identical
3	64	64	10	71	10	0.00	0.00	4	1	903	identical
3	129	1	6	132	6	0.00	0.37	4	0	20	identical
3	129	5	6	132	6	0.00	0.37	4	1	128	identical
3	129	64	6	132	6	0.00	0.37	4	1	1715	identical
5	1	1	5	1	5	1.00	-1.00	4	0	1	identical
5	1	5	5	1	5	1.00	-1.00	4	0	0	identical
5	1	64	5	1	5	1.00	-1.00	4	0	12	identical
5	3	1	12	10	12	1.00	1.00	4	0	3	identical
5	3	5	12	10	12	1.00	1.00	4	0	10	identical
5	3	64	12	10	12	1.00	1.00	4	1	126	identical
5	17	1	8	20	8	1.00	-1.00	4	0	3	identical
5	17	5	8	20	8	1.00	-1.00	4	0	19	identical
5	17	64	8	20	8	1.00	-1.00	4	1	273	identical
5	64	1	5	64	5	1.00	1.00	4	0	13	identical
5	64	5	5	64	5	1.00	1.00	4	1	64	identical
5	64	64	5	64	5	1.00	1.00	4	1	764	identical
5	129	1	12	136	12	1.00	-1.00	4	1	27	identical
5	129	5	12	136	12	1.00	-1.00	4	1	124	identical
5	129	64	12	136	12	1.00	-1.00	4	1	1755	identical
17	1	1	20	4	20	-0.50	0.00	4	0	1	identical
17	1	5	20	4	20	-0.50	0.00	4	0	7	identical
17	1	64	20	4	20	-0.50	0.00	4	0	47	identical
17	3	1	17	3	17	-0.50	0.37	4	0	1	identical
17	3	5	17	3	17	-0.50	0.37	4	0	4	identical
17	3	64	17	3	17	-0.50	0.37	4	1	39	identical
17	17	1	24	24	24	-0.50	0.00	4	0	6	identical
17	17	5	24	24	24	-0.50	0.00	4	1	27	identical
17	17	64	24	24	24	-0.50	0.00	4	1	307	identical
17	64	1	20	67	20	-0.50	0.37	4	1	9	identical
17	64	5	20	67	20	-0.50	0.37	4	1	87	identical
17	64	64	20	67	20	-0.50	0.37	4	1	847	identical
17	129	1	17	129	17	-0.50	0.00	4	1	27	identical
17	129	5	17	129	17	-0.50	0.00	4	1	126	identical
17	129	64	17	129	17	-0.50	0.00	4	1	1667	identical
33	1	1	40	8	40	0.00	1.00	4	0	2	identical
33	1	5	40	8	40	0.00	1.00	4	0	8	identical
33	1	64	40	8	40	0.00	1.00	4	0	100	identical
33	3	1	36	6	36	0.00	-1.00	4	0	2	identical
33	3	5	36	6	36	0.00	-1.00	4	0	7	identical
33	3	64	36	6	36	0.00	-1.00	4	1	85	identical
33	17	1	33	17	33	0.00	1.00	4	1	2	identical
33	17	5	33	17	33	0.00	1.00	4	1	20	identical
33	17	64	33	17	33	0.00	1.00	4	1	229	identical
33	64	1	40	71	40	0.00	-1.00	4	1	14	identical
33	64	5	40	71	40	0.00	-1.00	4	1	64	identical
33	64	64	40	71	40	0.00	-1.00	4	1	887	identical
33	129	1	36	132	36	0.00	1.00	4	1	22	identical
33	129	5	36	132	36	0.00	1.00	4	1	118	identical
33	129	64	36	132	36	0.00	1.00	4	1	1699	identical
64	1	1	64	1	64	1.00	0.37	4	0	0	identical
64	1	5	64	1	64	1.00	0.37	4	0	1	identical
64	1	64	64	1	64	1.00	0.37	4	0	11	identical
64	3	1	71	10	71	1.00	0.00	4	0	0	identical
64	3	5	71	10	71	1.00	0.00	4	1	9	identical
64	3	64	71	10	71	1.00	0.00	4	1	101	identical
64	17	1	67	20	67	1.00	0.37	4	1	4	identical
64	17	5	67	20	67	1.00	0.37	4	1	22	identical
64	17	64	67	20	67	1.00	0.37	4	1	235	identical
64	64	1	64	64	64	1.00	0.00	4	1	10	identical
64	64	5	64	64	64	1.00	0.00	4	1	57	identical
64	64	64	64	64	64	1.00	0.00	4	1	833	identical
64	129	1	71	136	71	1.00	0.37	4	1	18	identical
64	129	5	71	136	71	1.00	0.37	4	1	129	identical
64	129	64	71	136	71	1.00	0.37	4	1	1759	identical
65	1	1	68	4	68	-0.50	-1.00	4	0	1	identical
65	1	5	68	4	68	-0.50	-1.00	4	0	5	identical
65	1	64	68	4	68	-0.50	-1.00	4	0	44	identical
65	3	1	65	3	65	-0.50	1.00	4	0	1	identical
65	3	5	65	3	65	-0.50	1.00	4	1	4	identical
65	3	64	65	3	65	-0.50	1.00	4	1	32	identical
65	17	1	72	24	72	-0.50	-1.00	4	1	8	identical
65	17	5	72	24	72	-0.50	-1.00	4	1	18	identical
65	17	64	72	24	72	-0.50	-1.00	4	1	317	identical
65	64	1	68	67	68	-0.50	1.00	4	1	10	identical
65	64	5	68	67	68	-0.50	1.00	4	1	62	identical
65	64	64	68	67	68	-0.50	1.00	4	1	799	identical
65	129	1	65	129	65	-0.50	-1.00	4	1	28	identical
65	129	5	65	129	65	-0.50	-1.00	4	1	141	identical
65	129	64	65	129	65	-0.50	-1.00	4	1	1632	identical
129	1	1	136	8	136	0.00	0.00	4	0	1	identical
129	1	5	136	8	136	0.00	0.00	4	0	9	identical
129	1	64	136	8	136	0.00	0.00	4	0	101	identical
129	3	1	132	6	132	0.00	0.37	4	0	2	identical
129	3	5	132	6	132	0.00	0.37	4	1	4	identical
129	3	64	132	6	132	0.00	0.37	4	1	83	identical
129	17	1	129	17	129	0.00	0.00	4	1	6	identical
129	17	5	129	17	129	0.00	0.00	4	1	18	identical
129	17	64	129	17	129	0.00	0.00	4	1	206	identical
129	64	1	136	71	136	0.00	0.37	4	1	13	identical
129	64	5	136	71	136	0.00	0.37	4	1	72	identical
129	64	64	136	71	136	0.00	0.37	4	1	901	identical
129	129	1	132	132	132	0.00	0.00	4	1	21	identical
129	129	5	132	132	132	0.00	0.00	4	1	130	identical
129	129	64	132	132	132	0.00	0.00	4	1	1644	identical
1	1	1	1	1	1	1.00	0.00	8	0	0	identical
1	1	5	1	1	1	1.00	0.00	8	0	2	identical
1	1	64	1	1	1	1.00	0.00	8	0	13	identical
1	3	1	8	10	8	1.00	0.37	8	0	0	identical
1	3	5	8	10	8	1.00	0.37	8	0	9	identical
1	3	64	8	10	8	1.00	0.37	8	0	140	identical
1	17	1	4	20	4	1.00	0.00	8	0	5	identical
1	17	5	4	20	4	1.00	0.00	8	0	20	identical
1	17	64	4	20	4	1.00	0.00	8	1	267	identical
1	64	1	1	64	1	1.00	0.37	8	0	17	identical
1	64	5	1	64	1	1.00	0.37	8	0	50	identical
1	64	64	1	64	1	1.00	0.37	8	1	840	identical
1	129	1	8	136	8	1.00	0.00	8	0	25	identical
1	129	5	8	136	8	1.00	0.00	8	1	127	identical
1	129	64	8	136	8	1.00	0.00	8	1	1793	identical
2	1	1	5	4	5	-0.50	1.00	8	0	0	identical
2	1	5	5	4	5	-0.50	1.00	8	0	5	identical
2	1	64	5	4	5	-0.50	1.00	8	0	39	identical
2	3	1	2	3	2	-0.50	-1.00	8	0	0	identical
2	3	5	2	3	2	-0.50	-1.00	8	0	2	identical
2	3	64	2	3	2	-0.50	-1.00	8	0	36	identical
2	17	1	9	24	9	-0.50	1.00	8	0	6	identical
2	17	5	9	24	9	-0.50	1.00	8	0	24	identical
2	17	64	9	24	9	-0.50	1.00	8	1	302	identical
2	64	1	5	67	5	-0.50	-1.00	8	0	13	identical
2	64	5	5	67	5	-0.50	-1.00	8	1	56	identical
2	64	64	5	67	5	-0.50	-1.00	8	1	877	identical
2	129	1	2	129	2	-0.50	1.00	8	0	27	identical
2	129	5	2	129	2	-0.50	1.00	8	1	152	identical
2	129	64	2	129	2	-0.50	1.00	8	1	1681	identical
3	1	1	10	8	10	0.00	0.37	8	0	0	identical
3	1	5	10	8	10	0.00	0.37	8	0	8	identical
3	1	64	10	8	10	0.00	0.37	8	0	102	identical
3	3	1	6	6	6	0.00	0.00	8	0	0	identical
3	3	5	6	6	6	0.00	0.00	8	0	6	identical
3	3	64	6	6	6	0.00	0.00	8	1	76	identical
3	17	1	3	17	3	0.00	0.37	8	0	3	identical
3	17	5	3	17	3	0.00	0.37	8	0	18	identical
3	17	64	3	17	3	0.00	0.37	8	1	215	identical
3	64	1	10	71	10	0.00	0.00	8	0	14	identical
3	64	5	10	71	10	0.00	0.00	8	1	67	identical
3	64	64	10	71	10	0.00	0.00	8	1	903	identical
3	129	1	6	132	6	0.00	0.37	8	0	20	identical
3	129	5	6	132	6	0.00	0.37	8	1	128	identical
3	129	64	6	132	6	0.00	0.37	8	1	1715	identical
5	1	1	5	1	5	1.00	-1.00	8	0	1	identical
5	1	5	5	1	5	1.00	-1.00	8	0	0	identical
5	1	64	5	1	5	1.00	-1.00	8	0	12	identical
5	3	1	12	10	12	1.00	1.00	8	0	3	identical
5	3	5	12	10	12	1.00	1.00	8	0	10	identical
5	3	64	12	10	12	1.00	1.00	8	1	126	identical
5	17	1	8	20	8	1.00	-1.00	8	0	3	identical
5	17	5	8	20	8	1.00	-1.00	8	0	19	identical
5	17	64	8	20	8	1.00	-1.00	8	1	273	identical
5	64	1	5	64	5	1.00	1.00	8	0	13	identical
5	64	5	5	64	5	1.00	1.00	8	1	64	identical
5	64	64	5	64	5	1.00	1.00	8	1	764	identical
5	129	1	12	136	12	1.00	-1.00	8	1	27	identical
5	129	5	12	136	12	1.00	-1.00	8	1	124	identical
5	129	64	12	136	12	1.00	-1.00	8	1	1755	identical
17	1	1	20	4	20	-0.50	0.00	8	0	1	identical
17	1	5	20	4	20	-0.50	0.00	8	0	7	identical
17	1	64	20	4	20	-0.50	0.00	8	0	47	identical
17	3	1	17	3	17	-0.50	0.37	8	0	1	identical
17	3	5	17	3	17	-0.50	0.37	8	0	4	identical
17	3	64	17	3	17	-0.50	0.37	8	1	39	identical
17	17	1	24	24	24	-0.50	0.00	8	0	6	identical
17	17	5	24	24	24	-0.50	0.00	8	1	27	identical
17	17	64	24	24	24	-0.50	0.00	8	1	307	identical
17	64	1	20	67	20	-0.50	0.37	8	1	9	identical
17	64	5	20	67	20	-0.50	0.37	8	1	87	identical
17	64	64	20	67	20	-0.50	0.37	8	1	847	identical
17	129	1	17	129	17	-0.50	0.00	8	1	27	identical
17	129	5	17	129	17	-0.50	0.00	8	1	126	identical
17	129	64	17	129	17	-0.50	0.00	8	1	1667	identical
33	1	1	40	8	40	0.00	1.00	8	0	2	identical
33	1	5	40	8	40	0.00	1.00	8	0	8	identical
33	1	64	40	8	40	0.00	1.00	8	0	100	identical
33	3	1	36	6	36	0.00	-1.00	8	0	2	identical
33	3	5	36	6	36	0.00	-1.00	8	0	7	identical
33	3	64	36	6	36	0.00	-1.00	8	1	85	identical
33	17	1	33	17	33	0.00	1.00	8	1	2	identical
33	17	5	33	17	33	0.00	1.00	8	1	20	identical
33	17	64	33	17	33	0.00	1.00	8	1	229	identical
33	64	1	40	71	40	0.00	-1.00	8	1	14	identical
33	64	5	40	71	40	0.00	-1.00	8	1	64	identical
33	64	64	40	71	40	0.00	-1.00	8	1	887	identical
33	129	1	36	132	36	0.00	1.00	8	1	22	identical
33	129	5	36	132	36	0.00	1.00	8	1	118	identical
33	129	64	36	132	36	0.00	1.00	8	1	1699	identical
64	1	1	64	1	64	1.00	0.37	8	0	0	identical
64	1	5	64	1	64	1.00	0.37	8	0	1	identical
64	1	64	64	1	64	1.00	0.37	8	0	11	identical
64	3	1	71	10	71	1.00	0.00	8	0	0	identical
64	3	5	71	10	71	1.00	0.00	8	1	9	identical
64	3	64	71	10	71	1.00	0.00	8	1	101	identical
64	17	1	67	20	67	1.00	0.37	8	1	4	identical
64	17	5	67	20	67	1.00	0.37	8	1	22	identical
64	17	64	67	20	67	1.00	0.37	8	1	235	identical
64	64	1	64	64	64	1.00	0.00	8	1	10	identical
64	64	5	64	64	64	1.00	0.00	8	1	57	identical
64	64	64	64	64	64	1.00	0.00	8	1	833	identical
64	129	1	71	136	71	1.00	0.37	8	1	18	identical
64	129	5	71	136	71	1.00	0.37	8	1	129	identical
64	129	64	71	136	71	1.00	0.37	8	1	1759	identical
65	1	1	68	4	68	-0.50	-1.00	8	0	1	identical
65	1	5	68	4	68	-0.50	-1.00	8	0	5	identical
65	1	64	68	4	68	-0.50	-1.00	8	0	44	identical
65	3	1	65	3	65	-0.50	1.00	8	0	1	identical
65	3	5	65	3	65	-0.50	1.00	8	1	4	identical
65	3	64	65	3	65	-0.50	1.00	8	1	32	identical
65	17	1	72	24	72	-0.50	-1.00	8	1	8	identical
65	17	5	72	24	72	-0.50	-1.00	8	1	18	identical
65	17	64	72	24	72	-0.50	-1.00	8	1	317	identical
65	64	1	68	67	68	-0.50	1.00	8	1	10	identical
65	64	5	68	67	68	-0.50	1.00	8	1	62	identical
65	64	64	68	67	68	-0.50	1.00	8	1	799	identical
65	129	1	65	129	65	-0.50	-1.00	8	1	28	identical
65	129	5	65	129	65	-0.50	-1.00	8	1	141	identical
65	129	64	65	129	65	-0.50	-1.00	8	1	1632	identical
129	1	1	136	8	136	0.00	0.00	8	0	1	identical
129	1	5	136	8	136	0.00	0.00	8	0	9	identical
129	1	64	136	8	136	0.00	0.00	8	0	101	identical
129	3	1	132	6	132	0.00	0.37	8	0	2	identical
129	3	5	132	6	132	0.00	0.37	8	1	4	identical
129	3	64	132	6	132	0.00	0.37	8	1	83	identical
129	17	1	129	17	129	0.00	0.00	8	1	6	identical
129	17	5	129	17	129	0.00	0.00	8	1	18	identical
129	17	64	129	17	129	0.00	0.00	8	1	206	identical
129	64	1	136	71	136	0.00	0.37	8	1	13	identical
129	64	5	136	71	136	0.00	0.37	8	1	72	identical
129	64	64	136	71	136	0.00	0.37	8	1	901	identical
129	129	1	132	132	132	0.00	0.00	8	1	21	identical
129	129	5	132	132	132	0.00	0.00	8	1	130	identical
129	129	64	132	132	132	0.00	0.00	8	1	1644	identical
